S/N,APPLICANT NAME,CERTIFICATE HOLDER,EQUIPMENT NAME,MODELS,MANUFACTURER
223,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel Evolium,Evolium A1353 RA OMC-R,"Alcatel, France"
224,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel Multiplexer 1642EM,1642EM,"Alcatel, France"
225,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel PDH Microwave,"9500MXC, 9400AWY, 9600LSWY","Alcatel, France"
226,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel ADM 1660SM,ADM 1660SM,"Alcatel, France"
227,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel Transcoder,Transcoder 9125,"Alcatel, France"
228,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel Base Station,UMTS Base Stattion (Node B),"Alcatel, France"
229,Alcatel Nigeria Limited,Alcatel Nigeria Limited,Alcatel Base Station,UMTS Radio Network Controller,"Alcatel, France"
230,Alcatel-Lucent Nigeria,Alcatel-Lucent Nigeria Limited(Nokia Group),Nokia 7250 IXR Interconnect Router,IXR-R6,Nokia
231,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-16II(3KC48960AA),Alcatel-Lucent USA Inc.
232,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-24X(3KC60223AA),Alcatel-Lucent USA Inc.
233,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-32(8DG59605AB),Alcatel-Lucent USA Inc.
234,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-36(3KC19175AA),Alcatel-Lucent USA Inc.
235,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-4 (3KC12959AC),Alcatel-Lucent USA Inc.
236,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-64(3AG33210AB),Alcatel-Lucent USA Inc.
237,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,Nokia 1830 PSS-X Photonic Services Switch PSS Family/Series,Nokia 1830 PSS-8 (3KC48900AA),Alcatel-Lucent USA Inc.
238,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7705 SAR Service Aggregation Router,SAR-8,Alcatel-Lucent USA Inc.
239,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7705 SAR Service Aggregation Router,SAR-A 3HE06796AA,Alcatel-Lucent USA Inc.
240,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7705 SAR Service Aggregation Router,SAR-M 2HE05051AB,Alcatel-Lucent USA Inc.
241,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7705 SAR Service Aggregation Router,SAR-Wx 3HE07617AA,Alcatel-Lucent USA Inc.
242,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7210 SAS Service Access Switch,SAS-Mxp 3HE10414AB,Alcatel-Lucent USA Inc.
243,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7210 SAS Service Access Switch,SAS-R6,Alcatel-Lucent USA Inc.
244,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7210 SAS Service Access Switch,SAS-T 3HE08362AC,Alcatel-Lucent USA Inc.
245,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7750 SR Service Router,SR-12,Alcatel-Lucent USA Inc.
246,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7750 SR Service Router,"SR1e,SR2e",Alcatel-Lucent USA Inc.
247,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7750 SR Service Router,SR-7,Alcatel-Lucent USA Inc.
248,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7750 SR Service Router,"SRA-4,",Alcatel-Lucent USA Inc.
249,Alcatel-Lucent Nigeria Limited,Alcatel-Lucent Nigeria Limited,7750 SR Service Router,"SRA-8,",Alcatel-Lucent USA Inc.
250,Alcatel-Lucent Nigeria Limited(Nokia Group),Alcatel-Lucent Nigeria Limited(Nokia Group),Nokia 7210 Service Access Switch,SAS-K,Nokia
251,Alcatel-Lucent Nigeria Limited(Nokia Group),Alcatel-Lucent Nigeria Limited(Nokia Group),Nokia 7210 Service Access Switch,SAS-Sx,Nokia
252,Alcatel-Lucent Nigeria Ltd(Nokia Group),Alcatel-Lucent Nigeria Ltd(Nokia Group),7850 Network Service Gateway E300,NSG-C601,Nokia
253,Alcatel-Lucent Nigeria Ltd(Nokia Group),Alcatel-Lucent Nigeria Ltd(Nokia Group),7850 Network Services Gateway-E200,NSG-E206,Nokia
254,Alcatel-Lucent Nigeria Ltd(Nokia Group),Alcatel-Lucent Nigeria Ltd(Nokia Group),7850 Network Service Gateway E300,NSG-E306,Nokia
255,ALIANT TECHNOLOGY LTD,Aliant Technology Ltd,OpenVox DGW-L20X Series E1/T1/PRI VoIP Gateway,DGW-L202,"OpenVox Communication Co.,Ltd."
256,Alifig International Nigeria Ltd,Alifig International Nigeria Ltd,Graw Radiosondes Meteorological Instrument,DFM-09,Graw Radiosondes GmbH & Co. KG
257,Alpha Networks Inc.,International Compliance Management,Wireless LAN Adapter,W109ABGN -G,"Alpha Networks (Dongguan) Co. Ltd, China"
258,Alpha Networks Inc.,Alpha Networks Inc.,Wireless LAN Adapter,WIS09ABGN,Alpha Networks Inc.
259,Alpha Networks Inc.,Alpha Networks Inc.,Wireless LAN Adapter,WIS09ABGN,Alpha Networks Inc.
260,Alpha Networks Inc.,Alpha Networks Inc.,Wireless LAN Adapter,WIS09ABGN - G,Alpha Networks Inc.
261,Alpha Technologies Limited,Alpha Technologies Limited,Catalyst 2900XL series Switch(Ethernet Switch),Catalyst 2924XL,Cisco Inc.
262,Alpha Technologies Limited,Alpha Technologies Limited,Power Edge Server,R320,Dell Inc.
263,Alpha Technologies Limited,Alpha Technologies Limited,Power Edge Server,R510,Dell Inc.
264,Alpha Technologies Limited,Alpha Technologies Limited,Power Edge Server,R715,Dell Inc.
265,Alpha Technologies Limited,NACT Solution LLC,NACT Vinci Soft Switch,Vinci 2,"NACT Solution, LLC"
266,Alpha Technologies Limited,Alpha Technologies Limited,RAD Multiplexers,OP-108,RAD Data Communications Ltd
267,Alpha Technologies Limited,Alpha Technologies Limited,RAD Multiplexers,OP-134,RAD Data Communications Ltd
268,Alpha Technologies Limited,Alpha Technologies Limited,RAD Multiplexers,OP-34,RAD Data Communications Ltd
269,Alpha Technologies Limited,Alpha Technologies Limited,RAD Multiplexers,OP-45L,RAD Data Communications Ltd
270,Alpha Technologies Limited,Alpha Technologies Limited,Server,Netra 240 (AC Version,Sun Micro Systems
271,"Alps Electric Co., Ltd","Alps Electric Co., Ltd",Vehicle Keyless Transmitter System,TWB1U761,Alps Electric Co. Ltd
272,Aluminium Smelter Company Of Nigeria PLC,Aluminium Smelter Company Of Nigeria PLC,L ï¿½ï¿½ï¿½ï¿½ï¿½,"CDM-57 OL, 2.4M Paradise 3100-20C","Paradise Datacom, USA"
273,Alvarion South Africa Ltd,Alvarion South Africa Ltd,BreezeMAX 2.3GHZ Wimax Outdoor Unit,BMAX-BST-AU-ODU-HP-2.3b,Alvarion Ltd
274,Alvarion South Africa Ltd,Alvarion South Africa Ltd,BreezeMAX 2.3GHZ Wimax Indoor Unit,Bmax-BST-SH-TDD,Alvarion Ltd
275,AMICS TECHNOLOGIES LIMITED,Amics Technologies Limited,HPE DL 380 G10 Rack Server,HPE DL 380 G10 (HSTNS-5200),Hewlett Packard Enterprise Company
276,AMICS TECHNOLOGIES LIMITED,Amics Technologies Limited,Dell EMC PowerEdge R6515,Dell EMC PowerEdge R6515,Dell Inc.
277,AMIOSONIC,AMIOSONIC,AMIOSONIC,A10,AMIOSONIC
278,AMIOSONIC,AMIOSONIC,AMIOSONIC,A6,AMIOSONIC
279,"ANYREGION COMPLIANCE APPROVAL SERVICE CO.,LTD",NEW POS TECHNOLOGY LIMITED,MOBILE PAYMENT TERMINAL,NEW7210,NEW POS TECHNOLOGY LIMITED
280,ANYREGION COMPLIANCE APPROVAL SERVICE?INC,NEW POS TECHNOLOGY LIMITED,SMART POS TERMINAL,NEW9210,NEW POS TECHNOLOGY LIMITED
281,Aperto Networks,Aperto Networks,Packet Wave System,"Packet Waves Models: 5000,3000,1000,760,380,320,300,230 and 220",Aperto Networks
282,Approval Solutions,"Tarana Wireless, Inc.",Base Node,G1BN5ASI002,"Tarana Wireless, Inc."
283,Approval Solutions,"Tarana Wireless, Inc.",Remote Node (RN),G1RN5ASI012,"Tarana Wireless, Inc."
284,Approval Solutions,"Tarana Wireless, Inc.",Base Node,G1BN5ASI002,"Tarana Wireless, Inc."
285,Approval Solutions,"Tarana Wireless, Inc.",Remote Node (RN),G1RN5ASI012,"Tarana Wireless, Inc."
286,Approval Team  Nigeria Limited,"Computer Technology Link Corporation, DBA CTL",Meet Compute System,GQE20C,"Computer Technology Link Corporation, DBA CTL"
287,Approval Team  Nigeria Limited,Dell Inc.,Personal Computer,W29C (Inspiron 24 5430 All-in-One),Dell Inc.
288,Approval Team  Nigeria Limited,Dell Inc.,Portable Computer,P123F,Dell Inc.
289,Approval Team  Nigeria Limited,Dell Inc.,Portable Computer,P154G,Dell Inc.
290,Approval Team  Nigeria Limited,"Emerson, Rosemount Inc.",Pressure Transmitter,3051,"Emerson, Rosemount Inc."
291,Approval Team  Nigeria Limited,"Faurecia Clarion Electronics (Xiamen) Co., Ltd.",RN WCBS,Z0003NI,"Faurecia Clarion Electronics (Xiamen) Co., Ltd."
292,Approval Team  Nigeria Limited,"Foryou Multimedia Electronics Co., Ltd.",WIRELESS CHARGER,WM-FPS-154,"Foryou Multimedia Electronics Co., Ltd."
293,Approval Team  Nigeria Limited,Intel Corporation SAS,Intel® BE201NGW,BE201NGW,Intel Corporation SAS
294,Approval Team  Nigeria Limited,JOYNEXT GmbH,Car Radio Infotainment-System,MIB3 EI GP MQBevo,JOYNEXT GmbH
295,Approval Team  Nigeria Limited,Juniper Networks Inc.,Cloud Metro Router,ACX7348,"Juniper Networks, Inc."
296,Approval Team  Nigeria Limited,Juniper Networks Inc.,Universal Metro Router,ACX7100-48L,"Juniper Networks, Inc."
297,Approval Team  Nigeria Limited,Juniper Networks Inc.,Cloud Metro Router,ACX7332,"Juniper Networks, Inc"
298,Approval Team  Nigeria Limited,Juniper Networks Inc.,Ethernet Switch,QFX5240-64OD,"Juniper Networks, Inc."
299,Approval Team  Nigeria Limited,Juniper Networks Inc.,Ethernet Switch,QFX5240-64QD,JUNIPER NETWORKS INC
300,Approval Team  Nigeria Limited,Juniper Networks Inc.,Router/Switch,PTX10003-80C,"Juniper Networks, Inc"
301,Approval Team  Nigeria Limited,Juniper Networks Inc.,Services Gateway/Firewall,SRX4300,JUNIPER NETWORKS INC
302,Approval Team  Nigeria Limited,Juniper Networks Inc.,Universal Metro Router,ACX7509,"Juniper Networks, Inc."
303,Approval Team  Nigeria Limited,Juniper Networks Inc.,Universal Metro Router,ACX7100-32C,"Juniper Networks, Inc."
304,Approval Team  Nigeria Limited,LG Electronics Inc.,Active Rear Speaker,SPT8-S,LG Electronics Inc.
305,Approval Team  Nigeria Limited,LG Electronics Inc.,LED TV,98QNED89T6A,LG Electronics Inc.
306,Approval Team  Nigeria Limited,LG Electronics Inc.,Wireless Active Subwoofer,SPT5-W,LG Electronics Inc.
307,Approval Team  Nigeria Limited,LG Electronics Inc.,Wireless Soundbar,S65Q,LG Electronics Inc.
308,Approval Team  Nigeria Limited,LG Electronics Inc.,Wireless Soundbar,S65TR,LG Electronics Inc.
309,Approval Team  Nigeria Limited,"Lytx, Inc",SF400 Event Recorder,DC-7000-030,"Lytx, Inc."
310,Approval Team  Nigeria Limited,"Magna Electronics, LLC",60 GHz ICS Radar Sensor,60ICSG10V0,"Magna Electronics, LLC"
311,Approval Team  Nigeria Limited,Molex Technologies GmbH,Wireless Mobile Interface (WMI),WCH-302d,Molex Technologies GmbH
312,Approval Team  Nigeria Limited,Visteon Corporation,4.0 Inch circular TFT – connected clusters,REIC GEN 1,Visteon Corporation
313,Approval Team (Cï¿½ï¿½ï¿½ï¿½,ADC Automotive Distance Control System GmbH,Low Power Short-Range Vehicular Radar Equipment,ARS TM4-B,ADC Automotive Distance Control Systems GmbH
314,Approval Team (Cï¿½ï¿½ï¿½ï¿½,ADC Automotive Distance Control System GmbH,Automotive Infotainment System with BT   WLAN,"INFO3 CMS MY19 HIGH,",ADC Automotive Distance Control Systems GmbH
315,Approval Team (Cï¿½ï¿½ï¿½ï¿½,ADC Automotive Distance Control System GmbH,Automotive Infotainment System with BT   WLAN,INFO3 CMS MY19 MID,ADC Automotive Distance Control Systems GmbH
316,Approval Team (Cï¿½ï¿½ï¿½ï¿½,A.D.C Automotive Distance Control Systems GmbH,Blind Monitoring System,SRR2-B,ADC Automotive Distance Control Systems GmbH
317,Approval Team (Cï¿½ï¿½ï¿½ï¿½,"Alpine Electronic, Inc",Bluetooth Module,IAM2.1 BT PWB EU4,"Alpine Electronics, Inc"
318,Approval Team (Cï¿½ï¿½ï¿½ï¿½,"Alpine Electronic, Inc",Car Radio Receiver(Bluetooth Module),UK001,"Alpine Electronics, Inc"
319,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Continental Automtive GmbH,Remote Keyless Entry,FS14,Continental Automotive GmbH
320,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Continental Automotive GmbH,Flat330 Autoradio with a Bluetooth transceiver,VP2,Continental Automotive GmbH
321,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Continental Automotive GmbH,Fiat Bluetooth Car Radio,VP2RFP,Continental Automotive GmbH
322,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Continental Automotive GmbH,Keyless Entry System ( 125KHz),A2C35029700,Continental Automotive GmbH
323,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Continental Automotive GmbH,Keyless Entry System ( 125KHz),BMW BDC,Continental Automotive GmbH
324,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Continental Automotive GmbH,Keyless Control Module,RFHUB JL,Continental Automotive GmbH
325,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Covidien LP DBA Covidien,Valleylab FT10 ((electrosurgical generator with embedded Wi-Fi and RFID module),VLFT10GEN,Covidien LP DBA Covidien
326,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Fuba Automotive Electronics GmbH,Keyless Entry System,3K FZV,Fuba Automotive Electronics GmbH
327,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Hella KGaA Hueck & Co.,Short Range Radar Device @ 24GHz,RS4,Hella KGaA Hueck & Co.
328,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Huf Hulsbeck & Furst GmbH & Co. KG,Keyless Ride key,HUF5750,Huf Hulsbeck & Furst GmbH & Co. KG
329,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Huf Hulsbeck & Furst GmbH & Co. KG,Keyles Ridee Electronic Control Unit with LF Transceiver for Motocycles,HUF8465,"HUF HULSBECK & FURST GmbH & Co. KG, Germany"
330,Approval Team (Cï¿½ï¿½ï¿½ï¿½,LG Electronics,Magic Remote/BT equipment,AN-MR650A,LG Electronics Inc.
331,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Ohsung Electronics Co. Ltd,Remote Controller,Land Rover/Jaguar NGI HKR,Ohsung Electronics Co. Ltd
332,Approval Team (Cï¿½ï¿½ï¿½ï¿½,Panasonic Corporation,Toughbook(Laptop with Wi-Fi 802.11abgn   BT4 LE   GSM/WCDMA Module,CF-54C,Panasonic Corporation
333,Approval Team (Cï¿½ï¿½ï¿½ï¿½,VES (Visteon Engineering Services) Ltd,"Part of car audio system with radio, media, and Bluetooth functions Brand : FoMoCo",FoMoCo,VES (Visteon Engineering Services) Ltd
334,Approval Team Nig LTD,Dell Inc,Personal Computer,OptiPlex 3280 AIO (W21B),Dell Inc.
335,Approval Team Nig Ltd,DELL Inc.,Personal Computer,OptiPlex 7780 AIO(W27C),DELL Inc.
336,Approval Team Nig Ltd,"DT Research, Inc.",Mobile Tablet,DT317CR,"DT Research, Inc."
337,Approval Team Nig LTD,Harman Becker Automotive Systems GmbH,Rear Seat Unit (RSU) with Bluetooth and WLAN,NTG7RSU,Harman Becker Automotive Systems GmbH
338,Approval Team Nigeria,Canon Inc.,Multifunction Printer with BT/WLAN,F175002 | F176202,Canon Inc.
339,Approval Team Nigeria,Canon Inc.,Multifunction Printer with Wi-Fi and Fax,F176402,Canon Inc.
340,Approval Team Nigeria,Canon Inc.,Canon Digital Camera   Embedded RF Module ( WM601),PC2366,Canon Inc.
341,Approval Team Nigeria,Canon Inc.,WLAN Module - 2.4GHz( Communication Module),Type1KA,Canon Inc.
342,Approval Team Nigeria,"Chicony Electronics Co., Ltd",Dongle,RG-1216,"Chicony Electronics Co., Ltd"
343,Approval Team Nigeria,Deere & Company,ATC 300 Motor,SM3A,Deere & Company
344,Approval Team Nigeria,Deere & Company,Flow Switch,SXHF,Deere & Company
345,Approval Team Nigeria,Deere & Company,Flow Switch,SXSF,Deere & Company
346,Approval Team Nigeria,Dell Inc.,Desktop Computer,Dell Optiplex 7070 (D13U),Dell Inc.
347,Approval Team Nigeria,Dell Inc.,Automatic Data Processing Machines (Micro-Computer),E42W,Dell Inc.
348,Approval Team Nigeria,Dell Inc.,Portable Computer-(Laptops),P100G001(Latitude 7400),Dell Inc.
349,Approval Team Nigeria,Dell Inc.,Portable Computer-(Laptops),P110G001(Latitude 7400 2-in-1),Dell Inc.
350,Approval Team Nigeria,Dell Inc.,Portable Computer-(Laptops),P80F003(Latitude 5501),Dell Inc.
351,Approval Team Nigeria,Dell Inc.,Portable Computer-(Laptops),P98G003(Latitude 5401),Dell Inc.
352,Approval Team Nigeria,Dell Inc.,Portable Computer-(Laptops),P99G001(Latitude 7300),Dell Inc.
353,Approval Team Nigeria,"Guangzhou Shirui Electronics Co.,Ltd",WiFi Module,SI01,"Guangzhou Shirui Electronics Co.,Ltd"
354,Approval Team Nigeria,"Huizhou Desay SV Automotive Co., Ltd",Car Radio,Radio Ultra Low Touch DAB,"Huizhou Desay SV Automotive Co., Ltd"
355,Approval Team Nigeria,Kronos Incorporated,Kronos Data Collection Device,Intouch DX,Kronos Incorporated
356,Approval Team Nigeria,Lenovo PC HK Limited,Lenovo Portable Tablet,TB-8505F,Lenovo PC HK Limited
357,Approval Team Nigeria,Lenovo PC HK Limited,Lenovo Portable Tablet,TB-X505L(Lenovo Tab M10),Lenovo PC HK Limited
358,Approval Team Nigeria,"Makerbot Industries LLC,",3D Professional Desktop Printer   Wi-Fi,METHOD,"Makerbot Industries LLC,"
359,Approval Team Nigeria,"Panasonic Automotive Systems Asia Pacific Co.,Ltd.",Display Audio,AH1802,"Panasonic Automotive Systems Asia Pacific Co.,Ltd."
360,Approval Team Nigeria,Primax Electronics Limited,Wireless Mouse,MS3320Wp,Primax Electronics Limited
361,Approval Team Nigeria,"RealWear, Inc",Head Mounted Tablet,T1200G,"RealWear, Inc"
362,Approval Team Nigeria,"Vencer Co., Ltd",Bluetooth USB Dongle,BTA 8000,"Vencer Co., Ltd"
363,APPROVAL TEAM NIGERIA LIMITED,"AMAZON DATA SERVICES, INC.",RACK MOUNTED SERVER,SCOUT02,"AMAZON DATA SERVICES, INC."
364,APPROVAL TEAM NIGERIA LIMITED,ABLOY OY,ABLOY BEAT PADLOCK,PLK/A1,ABLOY OY
365,APPROVAL TEAM NIGERIA LIMITED,ACTIA AUTOMOTIVE,PROCESSING & COMMUNICATION MODULE,PCM2 HIBT2 4GWW,ACTIA AUTOMOTIVE
366,Approval Team Nigeria Limited,ACTIA Automotive,Telematic Gateway,TGW2.1,ACTIA Automotive
367,APPROVAL TEAM NIGERIA LIMITED,ALPINE ELECTRONICS GMBH,AUTOMOTIVE INFOTAINMENT SYSTEM,MGU_F APN,ALPINE ELECTRONICS GMBH
368,APPROVAL TEAM NIGERIA LIMITED,"ALPS ALPINE CO., LTD.",AH00ICB,AH00ICB,"ALPS ALPINE CO., LTD."
369,APPROVAL TEAM NIGERIA LIMITED,"AMAZON DATA SERVICES, INC.",RACK MOUNTED SERVER,ATLANTA23SF,"AMAZON DATA SERVICES, INC."
370,APPROVAL TEAM NIGERIA LIMITED,"AMAZON DATA SERVICES, INC.",RACK MOUNTED SERVER,ATLANTA23SFX,"AMAZON DATA SERVICES, INC."
371,APPROVAL TEAM NIGERIA LIMITED,"AMAZON DATA SERVICES, INC.",RACK MOUNTED SERVER,SCOUT01,"AMAZON DATA SERVICES, INC."
372,APPROVAL TEAM NIGERIA LIMITED,AMPHENOL TECVOX,QI WIRELESS CHARGER,15W WIRELESS CHARGER,AMPHENOL TECVOX
373,Approval Team Nigeria Limited,Aptiv Components India Pvt Ltd.,Body Control Module(BCM),B79M3,Aptiv Components India Pvt Ltd.
374,Approval Team Nigeria Limited,Aptiv Components India Pvt Ltd.,Immobilizer- SRD,I79M0,Aptiv Components India Pvt Ltd.
375,APPROVAL TEAM NIGERIA LIMITED,"APTIV ELECTRONICS (SUZHOU) CO., LTD.",INTELLIGENT CONNECTED INFOTAINMENT,GWMV3-(B01),"APTIV ELECTRONICS (SUZHOU) CO., LTD."
376,APPROVAL TEAM NIGERIA LIMITED,APTIV SERVICES DEUTSCHLAND GMBH,TRUCK INFORMATION UNIT,SERVICE ENTERTAINMENT MODULE 2.5,APTIV SERVICES DEUTSCHLAND GMBH
377,APPROVAL TEAM NIGERIA LIMITED,APTIV SERVICES DEUTSCHLAND GMBH,AUTOMOTIVE RADIO HEAD UNIT,UCONNECT 7,APTIV SERVICES DEUTSCHLAND GMBH
378,APPROVAL TEAM NIGERIA LIMITED,"APTIV SERVICES US, LLC.",AUTOMOTIVE INFOTAINMENT UNIT WITH BLUETOOTH,DEA750,"APTIV SERVICES US, LLC."
379,APPROVAL TEAM NIGERIA LIMITED,"ARITRONIX LTD, INC.",SECURITY SYSTEM FOB,LM43F,"ARITRONIX LTD, INC."
380,APPROVAL TEAM NIGERIA LIMITED,AUGURY SYSTEMS LTD.,VIBRATION SENSOR,AC00009,AUGURY SYSTEMS LTD.
381,APPROVAL TEAM NIGERIA LIMITED,AUGURY SYSTEMS LTD.,NODE V2.0,AC00013,AUGURY SYSTEMS LTD.
382,APPROVAL TEAM NIGERIA LIMITED,"BCS AUTOMOTIVE INTERFACE SOLUTIONS ( SUZHOU ) CO., LTD.",WIRELESS CHARGER,WPC003-1,"BCS AUTOMOTIVE INTERFACE SOLUTIONS ( SUZHOU ) CO., LTD."
383,APPROVAL TEAM NIGERIA LIMITED,BENQ CORPORATION,WIRELESS USB ADAPTER,TDY31,BENQ CORPORATION
384,APPROVAL TEAM NIGERIA LIMITED,BENQ CORPORATION,INSTASHARE BUTTON (WITH WLAN MODULE),TWY31,BENQ CORPORATION
385,APPROVAL TEAM NIGERIA LIMITED,BENTLY NEVADA LLC,RANGERPRO TRI-AXIAL SENSOR,147M7136-02,BENTLY NEVADA LLC
386,APPROVAL TEAM NIGERIA LIMITED,BENTLY NEVADA LLC,RANGER PRO GATEWAY,154M7484-01-01,BENTLY NEVADA LLC
387,APPROVAL TEAM NIGERIA LIMITED,"BH EVS CO. ,LTD.",WIRELESS POWER CHARGER,WC500HOAC21,"BH EVS CO. ,LTD."
388,APPROVAL TEAM NIGERIA LIMITED,"BRADY WORLDWIDE, INC.",WRAP PRINTER APPLICATOR,WRAPTOR A6200,"BRADY WORLDWIDE, INC."
389,APPROVAL TEAM NIGERIA LIMITED,BUFFALOGRID LTD.,PORTABLE MEDIA HUB,H-1,BUFFALOGRID LTD.
390,APPROVAL TEAM NIGERIA LIMITED,BURY GMBH & CO. KG,WIRELESS CHARGER WITH NFC CARD PROTECTION FUNCTIONALITY,15W WLC MLBEVO,BURY GMBH & CO. KG
391,APPROVAL TEAM NIGERIA LIMITED,BURY GMBH & CO. KG,WCA MOTORRAD,LADESTAUFACH,BURY GMBH & CO. KG
392,APPROVAL TEAM NIGERIA LIMITED,CALAMP WIRELESS NETWORKS,FLEET MANAGEMENT AND TRACKING DEVICE,LMU2630MB,CALAMP WIRELESS NETWORKS
393,Approval Team Nigeria Limited,Calsonic Kansei Corporation,Keyless Entry System (BCM),K81RA,Calsonic Kansei Corporation
394,Approval Team Nigeria Limited,Canon Inc.,Compact Photo Printer   Wireles Module WM321,CD1158,Canon Inc.
